BenchmarkName,TestFilePath,TestCaseName,InvokeFunPre_Count_Raw,InvokeFunPre_Count_Normalized,Invokes_with_callback_Raw,Invokes_with_callback_Normalized,Total_delay_ms_Raw,Total_delay_ms_Normalized,AsyncFunction_Count_Raw,AsyncFunction_Count_Raw,Await_Count_Raw,Await_Count_Normalized,Unique_Asynchook_ids_Raw,Unique_Asynchook_ids_Normalized,HasEventRace
MeuTestMocha,/home/pedroubuntu/coisasNodeRT/datasetNodeRT/meuDatasetParaTestes/testesSimplesMocha/teste/arquivoTestesMocha.js,Testes da Primeira funcao somarEdobrar com x e y positivos,14,0.5,4,0.3333333333333333,161.26643600314856,1,0,0,0,0,2,0,Undefined
MeuTestMocha,/home/pedroubuntu/coisasNodeRT/datasetNodeRT/meuDatasetParaTestes/testesSimplesMocha/teste/arquivoTestesMocha.js,Testes da Primeira funcao somarEdobrar com x e y negativos,14,0.5,4,0.3333333333333333,104.14802099764347,0.28860043217489295,0,0,0,0,2,0,Undefined
MeuTestMocha,/home/pedroubuntu/coisasNodeRT/datasetNodeRT/meuDatasetParaTestes/testesSimplesMocha/teste/arquivoTestesMocha.js,Testes da Primeira funcao somarEdobrar com x e y iguais a zero,14,0.5,4,0.3333333333333333,148.25280199944973,0.8379175331603095,0,0,0,0,2,0,Undefined
MeuTestMocha,/home/pedroubuntu/coisasNodeRT/datasetNodeRT/meuDatasetParaTestes/testesSimplesMocha/teste/arquivoTestesMocha.js,Testes da Segunda funcao Leitura do arquivo com path correto,18,1,6,1,141.54357000254095,0.754355257446264,1,0.5,1,0.25,3,1,Undefined
MeuTestMocha,/home/pedroubuntu/coisasNodeRT/datasetNodeRT/meuDatasetParaTestes/testesSimplesMocha/teste/arquivoTestesMocha.js,Testes da Terceira funcao FuncaoComAwait usando o true e formato de await para receber o resultado,17,0.875,4,0.3333333333333333,129.02525399811566,0.598441887045703,2,1,4,1,2,0,Undefined
MeuTestMocha,/home/pedroubuntu/coisasNodeRT/datasetNodeRT/meuDatasetParaTestes/testesSimplesMocha/teste/arquivoTestesMocha.js,Testes da Terceira funcao FuncaoComAwait usando o false e formato de promise para receber o resultado,17,0.875,4,0.3333333333333333,127.23189999721944,0.5761059860745008,2,1,4,1,2,0,Undefined
MeuTestMocha,/home/pedroubuntu/coisasNodeRT/datasetNodeRT/meuDatasetParaTestes/testesSimplesMocha/teste/testeMenor.js,1. Testes da Primeira funcao somarEdobrar com x e y positivos,10,0,3,0,93.11229900084436,0.15115250301922128,0,0,0,0,2,0,True
MeuTestMocha,/home/pedroubuntu/coisasNodeRT/datasetNodeRT/meuDatasetParaTestes/testesSimplesMocha/teste/testeMenor.js,1. Testes da Primeira funcao somarEdobrar com x e y negativos,10,0,3,0,80.97623400017619,0,0,0,0,0,2,0,Undefined
MeuTestMocha,/home/pedroubuntu/coisasNodeRT/datasetNodeRT/meuDatasetParaTestes/testesSimplesMocha/teste/testeMenor.js,2. Testes da Segunda funcao subtrairEdividir com x e y positivos,10,0,3,0,96.35836800187826,0.19158170758036727,0,0,0,0,2,0,Undefined
MeuTestMocha,/home/pedroubuntu/coisasNodeRT/datasetNodeRT/meuDatasetParaTestes/testesSimplesMocha/teste/testeMenor.js,2. Testes da Segunda funcao subtrairEdividir com x e y negativos,10,0,3,0,99.2545219976455,0.22765278379537068,0,0,0,0,2,0,Undefined
